0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.023261	0.041096	0.064356	-0.465213	-0.821911	1.287124
0.091438	0.161548	0.252987	-0.898342	-1.587139	2.485482
0.201325	0.355689	0.557014	-1.299388	-2.295684	3.595072
0.349712	0.617851	0.967563	-1.668350	-2.947544	4.615895
0.533391	0.942364	1.475755	-2.005229	-3.542722	5.547950
0.749153	1.323561	2.072714	-2.310023	-4.081215	6.391239
0.993791	1.755773	2.749564	-2.582734	-4.563025	7.145760
1.264096	2.233332	3.497428	-2.823362	-4.988152	7.811514
1.556859	2.750569	4.307428	-3.031906	-5.356595	8.388501
1.868873	3.301817	5.170690	-3.208366	-5.668355	8.876720
2.196928	3.881406	6.078334	-3.352742	-5.923430	9.276173
2.537817	4.483668	7.021486	-3.465035	-6.121823	9.586858
2.888331	5.102936	7.991267	-3.545244	-6.263532	9.808776
3.245262	5.733541	8.978802	-3.593370	-6.348557	9.941927
3.605401	6.369813	9.975214	-3.609411	-6.376899	9.986310
3.965540	7.006086	10.971626	-3.593370	-6.348557	9.941927
4.322471	7.636691	11.959161	-3.545244	-6.263532	9.808776
4.672985	8.255958	12.928943	-3.465035	-6.121823	9.586858
5.013873	8.858221	13.872094	-3.352742	-5.923430	9.276173
5.341929	9.437810	14.779739	-3.208366	-5.668355	8.876720
5.653942	9.989058	15.643000	-3.031906	-5.356595	8.388501
5.946706	10.506295	16.453001	-2.823362	-4.988152	7.811514
6.217011	10.983854	17.200865	-2.582734	-4.563025	7.145760
6.461648	11.416066	17.877714	-2.310023	-4.081215	6.391239
6.677411	11.797263	18.474674	-2.005229	-3.542722	5.547950
6.861090	12.121776	18.982866	-1.668350	-2.947544	4.615895
7.009477	12.383938	19.393414	-1.299388	-2.295684	3.595072
7.119363	12.578079	19.697442	-0.898342	-1.587139	2.485482
7.187541	12.698531	19.886072	-0.465213	-0.821911	1.287124
7.210802	12.739627	19.950429	0.000000	0.000000	0.000000
