0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.030469	0.042282	0.011813	0.609374	-0.845638	0.236265
0.119773	0.166212	0.046438	1.176722	-1.632957	0.456235
0.263712	0.365957	0.102246	1.702044	-2.361956	0.659911
0.458081	0.635687	0.177606	2.185341	-3.032634	0.847294
0.698679	0.969568	0.270890	2.626612	-3.644993	1.018382
0.981302	1.361770	0.380467	3.025857	-4.199032	1.173176
1.301749	1.806459	0.504710	3.383076	-4.694751	1.311676
1.655816	2.297804	0.641988	3.698269	-5.132151	1.433881
2.039301	2.829973	0.790672	3.971437	-5.511230	1.539793
2.448002	3.397134	0.949132	4.202579	-5.831989	1.629411
2.877716	3.993455	1.115739	4.391695	-6.094429	1.702734
3.324240	4.613104	1.288864	4.538785	-6.298548	1.759764
3.783371	5.250248	1.466877	4.643849	-6.444348	1.800499
4.250908	5.899057	1.648149	4.706888	-6.531828	1.824940
4.722648	6.553698	1.831050	4.727901	-6.560988	1.833087
5.194387	7.208339	2.013952	4.706888	-6.531828	1.824940
5.661924	7.857148	2.195224	4.643849	-6.444348	1.800499
6.121056	8.494292	2.373237	4.538785	-6.298548	1.759764
6.567580	9.113941	2.546362	4.391695	-6.094429	1.702734
6.997293	9.710262	2.712969	4.202579	-5.831989	1.629411
7.405994	10.277423	2.871429	3.971437	-5.511230	1.539793
7.789479	10.809592	3.020113	3.698269	-5.132151	1.433881
8.143547	11.300937	3.157391	3.383076	-4.694751	1.311676
8.463993	11.745627	3.281633	3.025857	-4.199032	1.173176
8.746617	12.137828	3.391211	2.626612	-3.644993	1.018382
8.987214	12.471709	3.484495	2.185341	-3.032634	0.847294
9.181584	12.741439	3.559855	1.702044	-2.361956	0.659911
9.325522	12.941184	3.615662	1.176722	-1.632957	0.456235
9.414827	13.065114	3.650287	0.609374	-0.845638	0.236265
9.445295	13.107396	3.662101	0.000000	0.000000	0.000000
