0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.006661	0.033691	0.027030	0.133219	-0.673811	0.540592
0.026184	0.132439	0.106254	0.257250	-1.301153	1.043902
0.057652	0.291598	0.233946	0.372094	-1.882024	1.509930
0.100144	0.506520	0.406376	0.477751	-2.416426	1.938676
0.152742	0.772559	0.619817	0.574219	-2.904359	2.330139
0.214528	1.085068	0.870540	0.661501	-3.345821	2.684320
0.284583	1.439400	1.154817	0.739595	-3.740814	3.001219
0.361988	1.830908	1.468920	0.808501	-4.089337	3.280836
0.445824	2.254944	1.809120	0.868220	-4.391390	3.523170
0.535173	2.706862	2.171690	0.918751	-4.646974	3.728222
0.629115	3.182015	2.552900	0.960095	-4.856087	3.895992
0.726732	3.675756	2.949024	0.992251	-5.018732	4.026480
0.827106	4.183438	3.356332	1.015220	-5.134906	4.119686
0.929317	4.700414	3.771097	1.029001	-5.204610	4.175609
1.032447	5.222037	4.189590	1.033595	-5.227845	4.194250
1.135576	5.743659	4.608083	1.029001	-5.204610	4.175609
1.237787	6.260635	5.022848	1.015220	-5.134906	4.119686
1.338161	6.768317	5.430156	0.992251	-5.018732	4.026480
1.435778	7.262058	5.826280	0.960095	-4.856087	3.895992
1.529721	7.737211	6.207490	0.918751	-4.646974	3.728222
1.619069	8.189129	6.570060	0.868220	-4.391390	3.523170
1.702905	8.613166	6.910260	0.808501	-4.089337	3.280836
1.780310	9.004673	7.224363	0.739595	-3.740814	3.001219
1.850365	9.359005	7.508640	0.661501	-3.345821	2.684320
1.912151	9.671514	7.759363	0.574219	-2.904359	2.330139
1.964749	9.937553	7.972804	0.477751	-2.416426	1.938676
2.007242	10.152476	8.145234	0.372094	-1.882024	1.509930
2.038709	10.311635	8.272926	0.257250	-1.301153	1.043902
2.058232	10.410383	8.352150	0.133219	-0.673811	0.540592
2.064893	10.444073	8.379180	0.000000	0.000000	0.000000
