0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.151981	0.111427	0.040554	3.039616	-2.228532	-0.811084
0.586212	0.429788	0.156423	5.645002	-4.138702	-1.506300
1.259270	0.923249	0.336021	7.816156	-5.730510	-2.085646
2.127731	1.559972	0.567759	9.553080	-7.003957	-2.549123
3.148174	2.308122	0.840052	10.855773	-7.959042	-2.896730
4.277174	3.135863	1.141312	11.724234	-8.595766	-3.128469
5.471309	4.011357	1.459952	12.158465	-8.914127	-3.244338
6.687156	4.902770	1.784386	12.158465	-8.914127	-3.244338
7.881291	5.778265	2.103026	11.724234	-8.595766	-3.128469
9.010291	6.606005	2.404286	10.855773	-7.959042	-2.896730
10.030734	7.354155	2.676579	9.553080	-7.003957	-2.549123
10.899196	7.990878	2.908317	7.816156	-5.730510	-2.085646
11.572254	8.484339	3.087914	5.645002	-4.138702	-1.506300
12.006484	8.802701	3.203784	3.039616	-2.228532	-0.811084
12.158465	8.914127	3.244338	0.000000	0.000000	0.000000
