0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.046336	0.046336	0.092673	-0.926730	-0.926730	1.853459
0.182150	0.182150	0.364301	-1.789547	-1.789547	3.579094
0.401050	0.401050	0.802100	-2.588452	-2.588452	5.176903
0.696645	0.696645	1.393290	-3.323444	-3.323444	6.646888
1.062543	1.062543	2.125087	-3.994524	-3.994524	7.989048
1.492354	1.492354	2.984708	-4.601692	-4.601692	9.203384
1.979686	1.979686	3.959372	-5.144947	-5.144947	10.289894
2.518148	2.518148	5.036296	-5.624290	-5.624290	11.248580
3.101349	3.101349	6.202697	-6.039720	-6.039720	12.079441
3.722896	3.722896	7.445793	-6.391239	-6.391239	12.782477
4.376401	4.376401	8.752801	-6.678844	-6.678844	13.357689
5.055470	5.055470	10.110939	-6.902538	-6.902538	13.805075
5.753712	5.753712	11.507425	-7.062319	-7.062319	14.124637
6.464738	6.464738	12.929476	-7.158187	-7.158187	14.316374
7.182154	7.182154	14.364309	-7.190143	-7.190143	14.380287
7.899571	7.899571	15.799142	-7.158187	-7.158187	14.316374
8.610596	8.610596	17.221192	-7.062319	-7.062319	14.124637
9.308839	9.308839	18.617678	-6.902538	-6.902538	13.805075
9.987908	9.987908	19.975816	-6.678844	-6.678844	13.357689
10.641412	10.641412	21.282824	-6.391239	-6.391239	12.782477
11.262960	11.262960	22.525920	-6.039720	-6.039720	12.079441
11.846161	11.846161	23.692321	-5.624290	-5.624290	11.248580
12.384622	12.384622	24.769245	-5.144947	-5.144947	10.289894
12.871954	12.871954	25.743909	-4.601692	-4.601692	9.203384
13.301765	13.301765	26.603530	-3.994524	-3.994524	7.989048
13.667664	13.667664	27.335327	-3.323444	-3.323444	6.646888
13.963258	13.963258	27.926517	-2.588452	-2.588452	5.176903
14.182158	14.182158	28.364317	-1.789547	-1.789547	3.579094
14.317972	14.317972	28.635944	-0.926730	-0.926730	1.853459
14.364309	14.364309	28.728617	0.000000	0.000000	0.000000
