0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.007363	0.007363	0.014725	-0.147254	-0.147254	0.294508
0.028837	0.028837	0.057675	-0.282237	-0.282237	0.564474
0.063197	0.063197	0.126393	-0.404949	-0.404949	0.809898
0.109213	0.109213	0.218427	-0.515389	-0.515389	1.030779
0.165661	0.165661	0.331322	-0.613559	-0.613559	1.227118
0.231312	0.231312	0.462623	-0.699457	-0.699457	1.398914
0.304939	0.304939	0.609878	-0.773084	-0.773084	1.546168
0.385315	0.385315	0.770630	-0.834440	-0.834440	1.668880
0.471213	0.471213	0.942426	-0.883525	-0.883525	1.767050
0.561406	0.561406	1.122813	-0.920338	-0.920338	1.840677
0.654667	0.654667	1.309335	-0.944881	-0.944881	1.889761
0.749769	0.749769	1.499538	-0.957152	-0.957152	1.914304
0.845484	0.845484	1.690968	-0.957152	-0.957152	1.914304
0.940586	0.940586	1.881172	-0.944881	-0.944881	1.889761
1.033847	1.033847	2.067693	-0.920338	-0.920338	1.840677
1.124040	1.124040	2.248080	-0.883525	-0.883525	1.767050
1.209938	1.209938	2.419876	-0.834440	-0.834440	1.668880
1.290314	1.290314	2.580629	-0.773084	-0.773084	1.546168
1.363941	1.363941	2.727883	-0.699457	-0.699457	1.398914
1.429592	1.429592	2.859184	-0.613559	-0.613559	1.227118
1.486040	1.486040	2.972079	-0.515389	-0.515389	1.030779
1.532057	1.532057	3.064113	-0.404949	-0.404949	0.809898
1.566416	1.566416	3.132832	-0.282237	-0.282237	0.564474
1.587890	1.587890	3.175781	-0.147254	-0.147254	0.294508
1.595253	1.595253	3.190506	0.000000	0.000000	-0.000000
