0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.040819	0.132599	0.091780	-0.816388	2.651978	-1.835590
0.156474	0.508296	0.351821	-1.496711	4.861960	-3.365249
0.333358	1.082891	0.749533	-2.040970	6.629945	-4.588975
0.557865	1.812185	1.254320	-2.449164	7.955934	-5.506771
0.816388	2.651978	1.835590	-2.721293	8.839927	-6.118634
1.095320	3.558071	2.462750	-2.857358	9.281923	-6.424566
1.381056	4.486263	3.105207	-2.857358	9.281923	-6.424566
1.659989	5.392355	3.732367	-2.721293	8.839927	-6.118634
1.918512	6.232148	4.313637	-2.449164	7.955934	-5.506771
2.143018	6.961442	4.818424	-2.040970	6.629945	-4.588975
2.319902	7.536038	5.216135	-1.496711	4.861960	-3.365249
2.435557	7.911735	5.476177	-0.816388	2.651978	-1.835590
2.476377	8.044333	5.567957	0.000000	-0.000000	0.000000
