0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.010842	0.151015	0.140172	-0.216847	3.020294	-2.803447
0.041562	0.578890	0.537327	-0.397554	5.537206	-5.139653
0.088546	1.233287	1.144741	-0.542118	7.550735	-7.008617
0.148179	2.063868	1.915689	-0.650542	9.060883	-8.410340
0.216847	3.020294	2.803447	-0.722825	10.067647	-9.344823
0.290937	4.052228	3.761291	-0.758966	10.571030	-9.812064
0.366833	5.109331	4.742498	-0.758966	10.571030	-9.812064
0.440923	6.141265	5.700342	-0.722825	10.067647	-9.344823
0.509591	7.097691	6.588100	-0.650542	9.060883	-8.410340
0.569224	7.928272	7.359048	-0.542118	7.550735	-7.008617
0.616208	8.582669	7.966461	-0.397554	5.537206	-5.139653
0.646928	9.010544	8.363616	-0.216847	3.020294	-2.803447
0.657770	9.161559	8.503789	-0.000000	-0.000000	0.000000
