0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.079549	0.079549	0.159098	1.590976	1.590976	-3.181951
0.310963	0.310963	0.621927	3.037317	3.037317	-6.074634
0.679780	0.679780	1.359561	4.339024	4.339024	-8.678049
1.171537	1.171537	2.343073	5.496097	5.496097	-10.992195
1.771768	1.771768	3.543537	6.508536	6.508536	-13.017073
2.466012	2.466012	4.932024	7.376341	7.376341	-14.752683
3.239805	3.239805	6.479610	8.099512	8.099512	-16.199024
4.078683	4.078683	8.157366	8.678049	8.678049	-17.356097
4.968183	4.968183	9.936366	9.111951	9.111951	-18.223902
5.893841	5.893841	11.787683	9.401219	9.401219	-18.802439
6.841195	6.841195	13.682390	9.545853	9.545853	-19.091707
7.795780	7.795780	15.591561	9.545853	9.545853	-19.091707
8.743134	8.743134	17.486268	9.401219	9.401219	-18.802439
9.668792	9.668792	19.337585	9.111951	9.111951	-18.223902
10.558292	10.558292	21.116585	8.678049	8.678049	-17.356097
11.397170	11.397170	22.794341	8.099512	8.099512	-16.199024
12.170963	12.170963	24.341926	7.376341	7.376341	-14.752683
12.865207	12.865207	25.730414	6.508536	6.508536	-13.017073
13.465439	13.465439	26.930877	5.496097	5.496097	-10.992195
13.957195	13.957195	27.914390	4.339024	4.339024	-8.678049
14.326012	14.326012	28.652024	3.037317	3.037317	-6.074634
14.557427	14.557427	29.114853	1.590976	1.590976	-3.181951
14.636975	14.636975	29.273951	-0.000000	-0.000000	0.000000
