0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.002907	0.026075	0.023168	-0.058135	0.521500	-0.463365
0.011427	0.102502	0.091075	-0.112261	1.007034	-0.894773
0.025158	0.225684	0.200525	-0.162377	1.456603	-1.294226
0.043702	0.392024	0.348323	-0.208484	1.870206	-1.661722
0.066655	0.597927	0.531272	-0.250582	2.247844	-1.997262
0.093617	0.839795	0.746177	-0.288671	2.589516	-2.300846
0.124188	1.114032	0.989843	-0.322750	2.895223	-2.572474
0.157967	1.417041	1.259074	-0.352820	3.164965	-2.812145
0.194552	1.745226	1.550674	-0.378880	3.398740	-3.019860
0.233542	2.094991	1.861448	-0.400931	3.596551	-3.195619
0.274538	2.462738	2.188200	-0.418973	3.758395	-3.339422
0.317137	2.844872	2.527735	-0.433006	3.884275	-3.451269
0.360938	3.237795	2.876856	-0.443029	3.974188	-3.531159
0.405542	3.637911	3.232369	-0.449043	4.028137	-3.579094
0.450547	4.041624	3.591077	-0.451048	4.046119	-3.595072
0.495551	4.445337	3.949785	-0.449043	4.028137	-3.579094
0.540155	4.845453	4.305298	-0.443029	3.974188	-3.531159
0.583956	5.238376	4.654419	-0.433006	3.884275	-3.451269
0.626555	5.620509	4.993954	-0.418973	3.758395	-3.339422
0.667551	5.988257	5.320706	-0.400931	3.596551	-3.195619
0.706541	6.338021	5.631480	-0.378880	3.398740	-3.019860
0.743126	6.666207	5.923080	-0.352820	3.164965	-2.812145
0.776905	6.969216	6.192311	-0.322750	2.895223	-2.572474
0.807476	7.243453	6.435977	-0.288671	2.589516	-2.300846
0.834438	7.485321	6.650883	-0.250582	2.247844	-1.997262
0.857392	7.691223	6.833832	-0.208484	1.870206	-1.661722
0.875935	7.857564	6.981629	-0.162377	1.456603	-1.294226
0.889667	7.980746	7.091079	-0.112261	1.007034	-0.894773
0.898186	8.057172	7.158986	-0.058135	0.521500	-0.463365
0.901093	8.083247	7.182154	-0.000000	0.000000	0.000000
